O75582	55
O15534	55
Q9BUB5	55
Q9BSR8	55
Q15800	55
Q8NHH9	55
P18615	55
Q8WUQ7	55
Q9H5J8	55
Q9BSW2	55
Q9BW66	55
Q9NX65	55
O94964	55
O60673	55
Q9UHB7	55
O00762	55
P51946	55
Q03154	55
Q709C8	55
Q96K80	55
Q7Z698	55
P22307	55
O75127	55
P07741	55
O60711	55
Q86U70	55
P13994	55
Q9BTA9	55
P09486	55
Q9UMW8	55
Q6UX41	55
P28702	55
Q6PKC3	55
P31146	55
Q9P0T7	55
Q13255	55
P49903	55
Q96II8	55
Q9Y6A1	55
Q8N4J0	55
Q17RD7	55
P23368	55
B2RTY4	55
Q8N6M8	55
Q9Y2H9	55
P57076	55
Q8IZA0	55
Q9Y2S2	55
Q9NP94	55
Q76FK4	55
Q9Y232	55
Q8N386	55
P02778	55
P15692	55
Q9NZD1	55
P42898	55
Q7Z4F1	55
P11117	55
Q96Q15	55
Q8IZ21	55
P42357	55
Q8IZL9	55
Q9Y5U9	55
Q53H82	55
P49590	55
Q86TI0	55
O75792	55
Q17RF5	55
Q9H6U8	55
Q8NB25	54
Q00978	54
Q9BRR6	54
P11487	54
Q9BPZ3	54
Q9UQ13	54
O75164	54
Q9NPH2	54
O15273	54
P04080	54
O60547	54
A8MT33	54
P43631	54
Q969Y2	54
Q9H7F0	54
Q96BK5	54
P37275	54
Q01658	54
Q9UKW4	54
Q9UPG8	54
Q6ZMI0	54
O75962	54
Q7Z419	54
Q08499	54
Q8IYD1	54
Q5T2T1	54
Q9Y5Y5	54
P40425	54
P62312	54
Q13362	54
Q9P2G9	54
Q5JVF3	54
Q7Z2E3	54
P36551	54
Q9H201	54
O76041	54
Q9UHJ9	54
O43837	54
Q8WTP8	54
Q9Y5P6	54
Q9UBN6	54
Q66PJ3	54
P61923	54
O43602	54
O75822	54
Q13685	54
Q96T49	54
P09914	54
Q9BUE6	54
Q9BXJ9	54
Q14689	54
Q8NB46	54
Q96M29	54
Q9NWQ4	54
Q9NV31	54
Q96G75	54
Q7Z478	54
P04279	54
Q9BYF1	54
Q14558	54
P49593	54
Q9BY43	54
P14649	54
O14829	54
O95926	54
P05129	54
Q9H147	54
Q9GZZ1	54
Q96SL4	54
P59910	54
Q6FI81	54
Q96SU4	54
Q494U1	54
Q6UWQ5	54
Q8WUD4	54
Q6PIU2	54
Q02818	54
Q16875	54
Q9BPY3	54
Q96CN7	54
Q12802	54
Q8TCE9	54
P24390	54
Q13637	54
Q9NXS2	54
Q5T4F4	54
Q9P2D1	54
Q92851	54
P20810	54
Q6MZP7	54
P48736	54
Q8NFV4	54
P41273	54
Q16853	54
Q6PJG9	54
Q9UK22	54
O60741	54
A8MVW5	54
Q9Y6M5	54
P52630	54
Q9BVX2	54
P52594	54
Q3KPI0	54
Q9BWH6	54
P24844	54
Q9H6L2	54
Q12907	54
P07306	54
Q99972	54
Q92565	54
P48449	54
P51959	54
Q9UNA1	54
P01562	54
P16520	54
Q09019	54
Q9NUJ1	54
Q8NHW4	54
Q9ULP0	54
P23434	53
Q5TDH0	53
Q13496	53
Q13564	53
P13631	53
O60828	53
P82094	53
Q86T13	53
P26885	53
Q9NXR7	53
Q13224	53
Q9NRY6	53
Q13105	53
Q8N9R8	53
Q92930	53
Q02779	53
Q8WUY8	53
Q86TG7	53
O14545	53
Q8N4C8	53
Q9ULZ3	53
Q96H20	53
Q6PJG2	53
Q99759	53
P10114	53
Q9UBB6	53
O75096	53
Q9UDY8	53
Q9NQC1	53
A8K0Z3	53
Q9H773	53
Q9UEG4	53
P49005	53
Q9NPB6	53
Q9NS56	53
P41236	53
Q9BTZ2	53
Q96EF6	53
Q9UEW8	53
Q9UKA2	53
Q9Y2R2	53
P49796	53
Q8TEC5	53
Q86V20	53
Q9BUR4	53
Q8WW01	53
O00186	53
P35711	53
Q9Y5Y0	53
Q9NQX6	53
Q96S97	53
Q8IWC1	53
Q8NBZ0	53
Q16670	53
Q9UHA4	53
Q15528	53
O14672	53
P60880	53
Q8IVV7	53
Q5T0J7	53
P61769	53
Q6PIV2	53
Q969L2	53
P46926	53
Q9H672	53
Q8N3F8	53
Q13393	53
P57737	53
O75122	53
P35453	53
Q5VWQ0	53
Q96D71	53
Q9H6R7	53
O15119	53
Q7Z460	53
Q9NP81	53
Q9BSB4	53
Q5T440	53
Q9Y2U9	53
Q86UW6	53
Q8TEJ3	53
O95239	53
Q96KP4	53
Q9NXC5	53
P13497	53
Q96PV4	53
Q9UBI6	53
Q8TEW6	53
Q16514	53
P17024	53
Q9P086	53
O43293	53
Q6IPU0	53
Q99726	53
Q9GZU8	53
Q8N0V3	53
Q9P121	53
Q14185	53
P43353	53
O95168	53
Q7Z5H3	53
O14498	53
P17181	53
Q8N0Z6	53
Q9Y258	53
P31274	53
Q8IVJ1	53
Q9NRY5	53
Q9Y2T3	53
P78385	53
O95674	53
P05423	53
O60291	53
Q9UGI9	53
Q6ZXV5	53
O95302	53
Q96J01	53
Q8WY36	53
Q8NBZ7	53
Q9Y657	53
Q9ULL1	53
Q8N5M4	53
Q13571	52
Q9H0A6	52
Q9NQX3	52
Q9NZ81	52
Q9H7Z7	52
Q9UK99	52
O60869	52
Q9UJA3	52
P62699	52
Q9NWB6	52
Q9H361	52
Q9BZG8	52
O95989	52
Q9P2X7	52
O75608	52
Q9H2G4	52
O15304	52
Q9NRG9	52
Q8WYP5	52
Q6P5R6	52
P31350	52
P63218	52
Q5TBB1	52
Q9NNX1	52
P61371	52
Q9Y376	52
Q9UBT6	52
Q7Z2T5	52
Q9UPQ0	52
Q9BSG1	52
Q9H832	52
Q9UGJ0	52
P24278	52
Q7Z7H5	52
P32320	52
Q96AY3	52
Q8NC69	52
O94829	52
Q9Y448	52
Q9H9P5	52
Q9BRJ7	52
Q8IUC0	52
Q15011	52
Q9NUU7	52
Q9Y6N7	52
Q96DZ1	52
Q6WKZ4	52
Q96BD8	52
Q13426	52
Q96CX2	52
P13798	52
O43252	52
Q9Y3C4	52
O60508	52
Q96GD3	52
Q86U06	52
P00747	52
Q8N655	52
Q9H115	52
P23527	52
Q9NRZ5	52
Q6PGP7	52
Q8NFH4	52
P60604	52
Q9UJA5	52
O75348	52
Q9BTX3	52
P42684	52
Q9NXC2	52
Q4G0W2	52
Q32MZ4	52
Q12770	52
Q9Y6Q5	52
O15014	52
Q9NQR1	52
Q9UQF2	52
Q9UK73	52
P49643	52
Q96SY0	52
Q01995	52
Q8TDX7	52
Q9UF02	52
Q9NZJ0	52
Q8IW75	52
Q9BZG1	52
Q8TCT1	52
Q04760	52
Q96M94	52
Q9C029	52
Q9H334	52
Q8IZJ1	52
Q9NQS3	52
Q8IWF6	52
Q96HJ9	52
O95466	52
O15182	52
Q12913	52
O95456	52
A8MVW0	52
Q13133	52
P17707	52
Q9BQS8	52
Q8TDI0	52
P58418	52
Q8NC56	52
Q4ZIN3	52
Q8IV20	52
O60551	52
P48651	52
Q9NX61	52
Q06203	52
Q96HE7	51
Q6ZSS7	51
Q9ULW2	51
Q8IY92	51
P78312	51
O43310	51
P49662	51
Q9BQE4	51
O43818	51
P32456	51
P19086	51
Q03933	51
Q9UHL9	51
Q9Y263	51
Q99590	51
Q13303	51
Q15036	51
Q9UK53	51
P29323	51
Q9Y6R4	51
Q9NUE0	51
Q9Y2Y1	51
Q9H2D6	51
O43623	51
Q9Y624	51
O43617	51
Q9BRR9	51
P35869	51
Q53FP2	51
Q9BVT8	51
Q9H9A6	51
O75663	51
O95236	51
Q13888	51
Q5T700	51
P78324	51
Q9BYV9	51
P80404	51
Q9Y605	51
A1KXE4	51
Q96EH3	51
Q7L4I2	51
O75081	51
Q9ULM2	51
Q0VDF9	51
O95249	51
Q8IYP9	51
Q9NXU5	51
Q8N9Q2	51
Q9UM19	51
Q71RG4	51
Q9NWK9	51
Q9Y467	51
Q8TCX5	51
Q96JW4	51
Q5VU97	51
O75110	51
Q9BY84	51
Q8N5C8	51
Q9NYH9	51
P61601	51
Q9H7U1	51
P57081	51
Q9UBP5	51
Q16762	51
P26447	51
Q9NP31	51
Q8IY95	51
Q13433	51
P05165	51
Q6UXV4	51
Q7Z7L7	51
Q15435	51
Q96P63	51
Q6P3X3	51
P55082	51
Q8IUW5	51
Q86WB0	51
Q9H019	51
P13637	51
Q52LJ0	51
P07204	51
Q86V97	51
Q93063	51
Q15172	51
Q9UNN8	51
P02458	51
Q86YN1	51
Q13887	51
O75153	51
P41440	51
Q15116	51
Q99437	51
Q16864	51
P32971	51
Q9NNZ3	51
Q9H400	51
Q9BY78	51
Q8IZ26	51
P49638	51
Q8NBD8	51
Q4G0A6	51
O95747	51
P49354	50
Q9UHF1	50
Q06481	50
A0AVF1	50
P23025	50
Q86TW2	50
Q9NS87	50
Q3LHN2	50
P03886	50
Q96T55	50
Q96HH6	50
Q8TB22	50
Q9UIJ7	50
Q9H814	50
P14555	50
Q3KP66	50
Q8N8A6	50
Q9BVQ7	50
P53384	50
Q96KR7	50
P25815	50
Q8N806	50
Q15102	50
Q99666	50
Q96AZ1	50
P53602	50
Q5D1E8	50
Q9NWM8	50
Q9Y3C8	50
P59768	50
Q99547	50
P23763	50
P35354	50
O00488	50
Q9BRG1	50
O00506	50
Q9H3R0	50
Q13576	50
Q6ZWJ1	50
Q99878	50
Q9H3Q1	50
Q96QU8	50
Q9NPD8	50
Q9Y2I8	50
O60911	50
Q96IY1	50
O60346	50
P31025	50
Q9GZV5	50
Q15004	50
Q96FE5	50
Q8N443	50
Q9UHV2	50
P55318	50
Q9P0W2	50
Q9BZL4	50
Q9NQH7	50
P78396	50
O95947	50
Q9BWL3	50
O00330	50
Q01484	50
Q9C019	50
P50281	50
Q5VYS8	50
P02763	50
Q8N128	50
P78356	50
O95562	50
O75815	50
Q9HD45	50
P41597	50
Q8NCN4	50
Q9H1D9	50
Q96CU9	50
Q9BVC4	50
P41732	50
Q8N6R0	50
Q8IYB1	50
Q8N350	50
Q5VV41	50
Q96IF1	50
P58658	50
Q92835	50
O95278	50
Q96JQ5	50
Q9H7C4	50
Q9UDV6	50
O95758	50
Q9UBD3	50
Q9NZV7	50
Q8TD06	50
Q86SF2	50
Q96JS3	50
P24592	50
Q9NY65	50
Q9Y2Z9	50
P49146	50
Q9Y316	50
P34910	50
Q53EU6	50
Q96G27	50
O15245	50
Q5T5S1	50
Q9Y5J1	50
Q8IWA0	50
Q14929	50
Q92819	50
Q6UX71	50
Q9H707	50
Q8WWP7	50
Q8IZD9	49
P10301	49
Q9NNW7	49
O43913	49
Q9Y4E5	49
P17936	49
O94868	49
Q0ZGT2	49
Q96MP8	49
Q15699	49
Q02535	49
Q14469	49
Q4G0X4	49
Q02383	49
Q5JY77	49
A0MZ66	49
Q96JA1	49
Q8N4P2	49
O60880	49
Q9UPT6	49
Q5VTE6	49
Q9NS00	49
O95336	49
Q8NCD3	49
Q8N5C6	49
Q9BW19	49
O75319	49
Q9C0D3	49
Q86WP2	49
Q92630	49
P50406	49
Q8N6S5	49
Q6UWP7	49
P56279	49
Q9H0W9	49
A8MTQ0	49
Q8N9N8	49
Q13232	49
O95073|Q9Y620	49
O60936	49
O43379	49
Q86SE5	49
Q8IYF1	49
O95377	49
Q13901	49
Q9Y4B4	49
Q6XE38	49
O15013	49
Q9NX76	49
P40967	49
P55199	49
Q9H4E7	49
O94817	49
P50539	49
O43292	49
Q9Y5W9	49
Q9HD42	49
P78368	49
O75506	49
Q5JTW2	49
O75116	49
O60502	49
Q9C040	49
Q13950	49
Q9NUQ3	49
P04062	49
Q7Z392	49
Q6ZQN5	49
Q8TD19	49
Q8TBM8	49
O00626	49
Q13751	49
A0JNW5	49
Q92576	49
Q86YS7	49
Q5H9F3	49
Q8IY17	49
P12883	49
Q16821	49
Q9P031	49
Q9NX08	49
Q9HAH7	49
Q8N3R9	49
Q8WVX9	49
O75347	49
Q9UH03	49
Q5SZK8	49
Q9BQ90	49
P55058	49
O14939	49
Q12841	49
Q96EX1	49
Q9Y6G1	49
O60814	49
Q8N9I9	49
Q63HK5	49
Q8IYQ7	49
P42331	49
Q9BSU1	49
P28827	49
Q6UVY6	49
O43301	49
Q9NWM3	49
P20930	49
Q9NRX6	49
Q7Z5B4	49
Q96AX1	49
P29144	49
Q08357	49
Q8NHQ9	49
Q9BZE9	49
P49754	49
Q7Z4Q2	49
Q96QR8	49
Q96FT7	49
Q96DZ7	49
Q8N609	49
Q96G79	49
O95436	49
P35408	49
Q9BV47	49
Q6NUM9	49
Q8ND04	49
P61204	48
Q9BUY5	48
Q16385	48
O95391	48
P01031	48
Q8NFP9	48
Q8N5U6	48
Q5T0T0	48
Q9UQ16	48
Q9UDR5	48
Q9H992	48
Q70IA6	48
O43157	48
Q5T1C6	48
Q04727	48
Q9H3P2	48
Q9BUJ0	48
Q96ST2	48
P26842	48
Q5SNT6|Q641Q2	48
Q8WY64	48
O75970	48
Q7Z3I7	48
O15427	48
Q9UHY1	48
O00623	48
Q9UGC6	48
Q00587	48
P56270	48
Q9H993	48
Q03060	48
O94985	48
P53779	48
P47224	48
Q12857	48
Q12840	48
P42262	48
O60296	48
Q96EN8	48
Q9Y548	48
Q92820	48
Q9NQ84	48
Q8WXE9	48
Q9Y5P4	48
Q15345	48
Q9NZM1	48
O43772	48
P10768	48
Q99435	48
Q9Y4C1	48
Q6UWJ1	48
P08134	48
Q53TN4	48
Q86W54	48
O14863	48
Q8IXH7	48
P15104	48
Q9Y2G2	48
Q9NYW8	48
O14732	48
Q9UPU5	48
Q08722	48
Q9H9Y2	48
O14562	48
P43490	48
Q8WXD5	48
Q14195	48
P11137	48
Q8NFJ5	48
P61927	48
O75940	48
Q9C0J9	48
Q9H6K4	48
Q8NI35	48
P10155	48
P04440	48
Q9P013	48
Q9NS86	48
Q15121	48
O75051	48
Q9Y5B6	48
Q8WU17	48
Q86Y39	48
O14681	48
Q659C4	48
Q9HAQ2	48
Q9H9F9	48
P51449	48
Q8WU58	48
Q9UBS8	48
Q56NI9	48
Q9P2D6	48
Q8NCE0	48
O95707	48
Q9BX40	48
Q16560	48
Q8NC67	48
Q8NC24	48
Q99943	48
Q14997	48
Q9BZF3	48
Q0D2K3	48
Q96AY4	48
O95568	48
P30536	48
Q969U7	48
P48645	48
P12314	48
Q7RTP6	48
Q9BYS1	48
Q2M2I5	48
P11474	48
Q9UKT4	48
P39060	48
Q5GLZ8	48
P43356	48
O94952	48
Q9UN75	48
Q6ZMH5	48
P08912	48
O00189	47
P78346	47
P18846	47
O14775	47
Q13445	47
Q9NZW5	47
Q12950	47
P98160	47
Q92989	47
Q96I51	47
Q96QB1	47
Q9NRR4	47
P08138	47
P51674	47
Q96CB8	47
Q9NRZ7	47
Q14CB8	47
P36382	47
Q6IE81	47
Q5JTD0	47
Q9NWX6	47
Q7KYR7	47
P0C0L4	47
P62891	47
Q9H0K1	47
Q9Y5R4	47
Q92887	47
Q6PCB5	47
Q96L34	47
Q96PY5	47
Q92979	47
Q96RS0	47
O95490	47
Q9Y572	47
Q9ULG1	47
Q9UBS9	47
Q96C24	47
Q92747	47
Q9NR96	47
Q9UHP6	47
Q9Y592	47
P50453	47
Q9H497	47
P78332	47
P78559	47
Q9NVP2	47
O94989	47
Q9UMX2	47
Q3KR16	47
P12318	47
Q13568	47
Q99439	47
O00399	47
Q9Y2M0	47
Q12774	47
Q7Z494	47
Q96IV0	47
Q14146	47
Q9UH65	47
P49902	47
Q9BY27	47
P51808	47
Q9GZX7	47
Q9Y3D2	47
O60499	47
Q8TBN0	47
Q8IZ83	47
O43760	47
Q9BXJ5	47
Q9Y241	47
Q9BRV8	47
P20671	47
Q7LBC6	47
Q92889	47
Q96EX3	47
Q86YM7	47
Q9BT40	47
Q7Z7F0	47
Q56P03	47
Q96Q83	47
P15260	47
P35680	47
O75971	47
Q5HYI7	47
Q8NC60	47
Q9P2B7	47
Q8NG31	47
Q9HD23	47
Q9NQY0	47
Q13202	47
Q15853	47
P28347	47
Q9HCK0	47
Q99879	47
P62380	47
P01042	47
Q9H2Y7	47
Q9UPQ8	47
Q9GZV7	47
P55145	47
Q12768	47
Q8NBJ5	47
Q99704	47
P43351	47
O94885	47
Q15544	47
P10914	47
O94887	47
Q52LA3	47
Q9Y4K4	47
P01011	47
Q9Y6B2	47
Q9UK39	47
P02462	47
O75460	47
Q8NB49	47
O00592	47
Q8NEJ9	47
Q8N6U8	47
Q6ZN54	47
Q6Y1H2	47
Q8N138	47
O95139	47
Q96JJ6	47
Q9BX70	47
P12524	47
Q9Y2T5	47
Q9Y3E7	47
Q01151	47
Q9NRY4	47
Q86X83	47
Q7RTX0	47
Q96EV2	47
P25067	47
Q7L591	47
P0CB47	47
P54289	47
Q9Y3P9	47
Q9NZM4	47
Q9P2K2	47
Q9UKM7	47
Q68DC2	47
Q9ULU8	47
Q9UK17	47
Q9BU79	47
Q9H9V9	46
Q9Y3C6	46
P20749	46
P22891	46
P09132	46
Q9UGM3	46
Q15390	46
P00750	46
P08123	46
Q8IXK2	46
Q9UJU2	46
P15170	46
Q6MZM0	46
Q9Y613	46
Q86XT4	46
P48436	46
Q86UX7	46
Q96M91	46
P06746	46
Q96PC2	46
P40189	46
Q15649	46
P08962	46
Q9C0K0	46
O75718	46
Q8NEW0	46
Q99767	46
Q9Y4H4	46
Q9NQ66	46
Q66K74	46
Q14CW9	46
Q9UKJ1	46
P52747	46
P57727	46
Q9NRF8	46
Q9NRN7	46
Q9HB75	46
O75603	46
Q9UL40	46
O15347	46
P55268	46
O75161	46
Q15078	46
Q712K3	46
Q9UBU6	46
Q8TE77	46
Q96MM6	46
P48200	46
Q9UHA3	46
Q5VVJ2	46
O15230	46
Q8WVY7	46
Q8NHU6	46
P01909	46
Q9BRU9	46
Q96IJ6	46
Q5JTC6	46
Q92956	46
Q8WV92	46
Q99958	46
O75128	46
Q13585	46
Q14416	46
Q58WW2	46
Q8N987	46
Q9BYC8	46
Q8NHP6	46
Q08554	46
Q9Y2W6	46
Q15126	46
Q6UW68	46
Q2TAZ0	46
Q9BQ48	46
Q8TBC4	46
Q05BQ5	46
Q7Z4G1	46
Q68D91	46
P09417	46
Q96LI6	46
Q8NDF8	46
O43184	46
Q9ULD9	46
Q9H8M7	46
P05155	46
P18074	46
Q96FL8	46
Q96LJ8	46
P02654	46
P24394	46
P61073	46
P07203	46
Q9UK32	46
P10912	46
P35914	46
P05230	46
P19875	46
Q5T8P6	46
P02008	46
P55210	46
Q8IYX7	46
Q9Y689	46
Q05707	46
P07766	46
Q8NDD1	46
Q8NB90	46
Q16698	46
P13236	46
Q969S6	46
Q9P2B4	46
Q9UPT8	46
Q659A1	46
Q9H0F5	46
Q9UN30	46
Q16880	46
Q7L5A8	46
O43633	46
Q68CZ2	46
Q6UUV7	46
Q7Z5L9	46
O43257	46
Q9UL25	46
P48960	46
Q8NHY3	46
P32297	46
Q9UBH6	46
Q3MJ62	46
Q2M3D2	46
Q9Y2H0	45
Q96MA1	45
O15297	45
Q96NT1	45
O60825	45
Q8N2G8	45
P02774	45
Q9H329	45
Q8WV28	45
Q9Y6H3	45
P61266	45
Q14814	45
P08575	45
O43516	45
Q9NP79	45
O15409	45
Q8N257	45
Q5T011	45
Q14919	45
Q96H22	45
Q9BQ69	45
Q9Y5S2	45
Q9H0E7	45
P45954	45
Q13569	45
Q13427	45
P26006	45
Q6RFH5	45
Q9UMZ2	45
Q8WWW0	45
P50458	45
P56282	45
Q96JK2	45
Q93045	45
Q6P0Q8	45
Q8IUB9	45
Q6ZU52	45
P53671	45
Q92556	45
Q8N9I0	45
Q6ZVK8	45
Q96A73	45
P57052	45
Q8NCP5	45
P21549	45
Q9UBT7	45
O60671	45
Q5TZA2	45
Q53H96	45
P12110	45
Q96S15	45
Q2M389	45
Q6ZTW0	45
A9UHW6	45
Q6ZSG2	45
P14209	45
Q99571	45
Q9H2V7	45
Q9H6J7	45
Q96BD6	45
Q8N6M0	45
Q8IYI8	45
Q96NB2	45
Q8IUC3	45
Q8NBN7	45
P52564	45
Q9Y6K5	45
P35670	45
Q6NXR4	45
Q9UBC1	45
Q86XZ4	45
Q6ZNH5	45
P04745	45
Q92953	45
Q9H7B4	45
Q9UPM6	45
Q7Z3T8	45
Q9NRW3	45
Q96HP0	45
Q92901	45
Q6Q0C0	45
Q96D53	45
Q8IZ07	45
P21926	45
Q96PE2	45
Q9ULJ6	45
Q9BTE7	45
Q16378	45
Q8IUC6	45
P22001	45
Q8WV22	45
P0C862	45
Q15653	45
Q9H160	45
P08887	45
Q9Y535	45
P56705	45
Q96IZ7	45
Q6NXT2	45
P17677	45
P23471	45
Q8TDB6	45
P54098	45
Q86UT5	45
Q8N108	45
Q9Y240	45
Q16769	45
Q96K37	45
Q99519	45
Q96EY5	45
Q9NRH1	45
Q6PIW4	45
P01350	45
Q96LZ2	45
Q9UBG3	45
Q8IVW6	45
Q96G46	45
Q02763	45
P58753	45
Q15072	45
O95833	45
Q96SQ9	45
Q99720	45
Q15776	45
Q9NZV5	45
Q5VWZ2	45
O95167	45
Q66K14	45
Q9UIG4	45
Q96IV6	45
P22570	45
Q9NQ48	45
Q8IWR1	45
Q9Y6G5	45
P15586	45
Q9H6L5	45
Q96KC2	45
Q8IW92	45
O15091	45
Q9UJW9	44
Q13884	44
Q2NKX8	44
Q6KB66	44
Q86WX3	44
Q9UPZ9	44
A6NFQ2	44
Q70Z53	44
Q96RU3	44
Q96PZ0	44
P05107	44
Q9BRA2	44
Q9NRX4	44
O15455	44
O14910	44
Q9NQU5	44
Q9NXV2	44
Q68DK7	44
P63252	44
Q6P6B1	44
Q68CQ4	44
Q8TF46	44
Q9UPP5	44
Q9NZE8	44
Q9ULH7	44
Q9UIL1	44
Q15723	44
Q9BXL8	44
Q96GX5	44
Q9BPX5	44
Q92599	44
O94921	44
Q92782	44
Q15911	44
O95372	44
Q96ER9	44
O15156	44
Q96Q11	44
P09960	44
Q9NQG6	44
Q9BQ51	44
Q9NVM9	44
Q9UHI8	44
P33947	44
Q9H9J4	44
Q9UHF7	44
Q9UHJ3	44
P48740	44
P06276	44
P50616	44
Q5T4D3	44
Q6ZVM7	44
Q9UK58	44
Q9H869	44
Q9NXX6	44
Q9BVG3	44
Q9BXC9	44
Q9ULA0	44
Q9UQ84	44
P51530	44
O00258	44
O94910	44
Q9BQ75	44
Q9NRK6	44
Q13094	44
Q9Y2T4	44
Q01433	44
Q7Z4H8	44
O00750	44
Q6ZPD8	44
Q9H0N5	44
Q4U2R6	44
Q9BRL6	44
O75317	44
P35348	44
Q8WUM9	44
Q92482	44
Q9UM13	44
Q9NW82	44
Q8N9N2	44
O75469	44
Q86YW9	44
Q8TEL6	44
Q8TD22	44
Q2M2I8	44
Q96NR8	44
P17861	44
Q4KMQ1	44
Q9BR77	44
O95067	44
P28676	44
P13591	44
Q9NV29	44
Q8TC27	44
P23771	44
O43567	44
O95571	44
Q9H6U6	44
Q5T5Y3	44
Q99685	44
P26022	44
P17544	44
Q9NPE6	44
Q8N543	44
Q14494	44
P52895	44
P13533	44
P01584	44
Q16585	44
Q9H7S9	44
Q9H981	44
P30414	44
Q9NUQ9	44
Q8IV13	44
Q5THJ4	44
P98194	44
Q8WZA1	44
O14647	44
Q53FV1	44
O00192	43
P18146	43
Q16706	43
P21854	43
P51825	43
Q9HB21	43
A5D8V7	43
P41143	43
Q96F24	43
Q86V88	43
P98161	43
Q96JH8	43
Q6UWR7	43
Q12809	43
Q86UY5	43
O43156	43
Q8NFZ4	43
Q96QH2	43
Q9NV64	43
Q9NZI7	43
Q9UMS0	43
Q14574	43
Q9Y243	43
Q96FV3	43
Q6PEW1	43
P50452	43
P57060	43
P41212	43
Q8TBZ8	43
Q99707	43
Q14493	43
P23760	43
Q14249	43
Q86Y26	43
Q86T90	43
Q9UDY6	43
O15479	43
P42261	43
O95931	43
Q9UKG4	43
P00505	43
Q96JJ3	43
Q9UKJ8	43
Q6S5H4	43
P15407	43
Q6V0I7	43
Q9BQD7	43
P52788	43
P35612	43
Q14CS0	43
P20273	43
P57059	43
P21917	43
Q03519	43
Q9BW71	43
Q9NP98	43
Q64LD2	43
Q5T9S5	43
Q8N2M8	43
Q06547	43
Q9NPG4	43
Q96MF2	43
Q86XP1	43
Q96Q27	43
Q9UNW1	43
Q8TAK6	43
Q8N8D1	43
P48637	43
Q96B77	43
Q5QP82	43
O15382	43
Q9H5F2	43
P13688	43
P06865	43
P50748	43
Q9BYT8	43
O14737	43
Q9H4B4	43
P53990	43
Q9H840	43
Q9UHI5	43
Q53SF7	43
P50548	43
O43427	43
Q9H501	43
P00568	43
Q16595	43
Q5BKU9	43
Q8IZE3	43
O43474	43
O00155	43
Q8IW40	43
P13716	43
Q9UI30	43
Q08881	43
Q96NY8	43
Q13395	43
B9A064	43
P30838	43
Q9BUL9	43
P14780	43
P20719	43
Q8IU81	43
P51686	43
Q9NVS9	43
Q9NUQ8	43
Q6L8H1	43
P00813	43
B2RUY7	43
Q29983	43
Q3LXA3	43
P53778	43
Q8IW93	43
Q9Y6V7	43
Q969Q6	43
P01568	43
P62070	43
Q8TAC2	43
P54368	43
Q9Y6K0	43
Q8N0U8	43
Q9H6R0	43
Q9P2W3	43
Q9UQ74	43
A0PJW6	43
Q7L3B6	43
Q6IA86	43
Q99801	43
P08263	43
O43593	43
Q6NVY1	43
Q92833	43
O60830	43
Q8N3C7	43
O60447	43
Q5K4L6	43
A6H8Y1	43
Q96QE3	43
Q16775	43
Q8N9W6	43
Q86Y33	43
Q9H4A6	43
P36021	43
P40121	43
Q9BVK2	43
Q02643	43
Q9HDC9	43
Q9BRT2	43
P20853	43
Q9NRR6	43
Q9BSH5	42
P17947	42
P10073	42
Q5XKE5	42
O00238	42
O43286	42
P61803	42
Q9P1Z2	42
Q12951	42
Q14674	42
P02765	42
Q6P1N9	42
Q53HC0	42
Q13285	42
Q6UX34	42
O75817	42
Q3SXP7	42
Q969V4	42
O60220	42
Q96K58	42
P05106	42
Q8IWY9	42
Q16527	42
Q86WA8	42
Q05195	42
Q9Y2W7	42
Q9H4I3	42
P49918	42
P83436	42
Q9BRN9	42
Q99504	42
Q15759	42
Q96BY9	42
Q96EP1	42
Q8NCR6	42
Q96AV8	42
Q7Z7G8	42
Q96PY6	42
Q9H0P0	42
O14514	42
Q9UKL3	42
Q8N302	42
Q9Y2Q5	42
Q14061	42
Q8N2S1	42
Q86X10	42
Q5SW96	42
Q52LR7	42
O15121	42
Q16649	42
P05181	42
Q8IUD6	42
Q14943	42
Q7L099	42
Q04759	42
P27918	42
P17029	42
Q96JM2	42
Q96GX9	42
Q6UWB1	42
Q9UQR0	42
Q9P2E3	42
P17535	42
Q8NEZ3	42
Q02338	42
P48723	42
Q6S9Z5	42
Q5SVZ6	42
O60331	42
Q9HCD6	42
O95279	42
P23786	42
P11217	42
O43502	42
Q9UDW3	42
Q86UL3	42
Q86X27	42
Q96HA7	42
Q9UHL4	42
Q96CA5	42
Q9NWZ8	42
P17600	42
Q96KP6	42
P36969	42
Q9Y2G0	42
P01185	42
P52943	42
P18509	42
Q8N3T1	42
Q9Y3L5	42
Q5VT66	42
Q16620	42
O15127	42
Q9NWZ3	42
P07686	42
Q8NFS9|Q06430|Q8N0V5	42
Q9BWD1	42
Q06413	42
O75143	42
Q8N2U9	42
Q6DKI2	42
Q96A54	42
Q6PK04	42
O95084	42
Q96I59	42
Q8NBR6	42
P05014	42
Q8NC42	42
Q9HBH7	42
Q9GZQ4	42
Q9NQG1	42
P02790	42
Q16690	42
Q5VZY2	42
P42701	42
Q8NI37	42
Q9NVM4	42
Q9UKD1	42
Q8IWB9	42
Q96SZ6	42
Q9BYG4	42
Q9BTU6	42
Q96SD1	42
P42857	42
Q8WTS1	42
O60888	42
Q9Y2F5	42
Q9NPE3	42
